Dpbla	Dpre	Dpel	DP	All	RB	gdT	Paper.All	Paper.DPbla	Paper.DPre	Paper.DPel
Tcf19	Ly6d	Cd28	Ccnd3	Cd4	Hba	Trdv1	Ccnd3	Tcf19	Ly6d	Cd28
Tyms	B2m	Itm2a	Fzma	Cd8a	Hbb	Trdv2	Asns	Tyms	B2m	Itm2a
Top21	Rorc	Cd53	Tarpp	Cd8b	Hbb-bs	Trdv3	Arpp21	Top2a	Rorc	Cd53
Ung	Tubb2b	Cd2	Top2a	Cd3d	Hba-a1	Trdc	Top2a	Ung	Tubb2b	Cd2
Mki67				Rag1						
				Cd52						
