All	gdT	CD8SP	Thymocytes	Recirculated
Cd4	Trdv1	Nkg7	Cd24	Cd69
Cd8a	Trdv2	Ms4a4b	Cc7	Tnf
Cd8b	Trdv3	Runx3	Itgb7	Ccr5
Cd3d	Trdc		Tap1	Cd38
Rag1				Gzmb
Cd52				Ccl4
				Nkg7
				Cst7
