All 	CD4SP 	CD8SP_1	CD8SP_2	CD8 recirculated
Cd3d	Itma2	Nkg7	Cd24	Cd69
Cd4	Tox	Ms4a4b	Ccr7	Tnf
Cd8a	Irf7	Runx3	Itgb7	Ccr5
Cd8b	Tesc	Nkg7	Tap1	Cd38
				Gzmb
				Ccl4
				Nkg7
				Cst7
