T	prolif	B	M	RBC	plt	B_Ig	NK
Cd8a	Mki67	Cd79a	Lyz	Hba1	Ppbp	Ighm	Nkg7
Cd8b	Mybl2	Ms4a1	Xcr1	Hba2	Tubb1	Ighd	Ncr1
Cd4	Bub1	Cd38	Cd14	Hbb	Cavin2	Ighg1	Xcl1
Cd3d	Plk1	Xbp1	Fcgr3a	Gypa	Pf4	Igha1	Xcl2
