cluster	lineage
0	DP
1	DP
2	CD4_SP
3	Other
4	Other
5	Other
6	CD4_SP
7	DP
8	DP
9	Other
10	Other
11	CD8_SP
12	Other
13	Other
14	DN
15	CD8_SP
16	Other
17	CD8_SP
